config_name,institution,n_platforms,rho_extremist,alpha,p_space,n_communities,avg_utility,avg_utility_mainstream,avg_utility_gov_direct,avg_utility_mainstream_direct,norm_utility_mainstream,total_relocations,avg_relocations_per_community,settling_time_90pct,final_count_direct,final_proportion_direct,final_count_mainstream_direct,convergence_settling_step,convergence_pattern_mode,convergence_pattern,avg_utility_gov_coalition,avg_utility_mainstream_coalition,final_count_coalition,final_proportion_coalition,final_count_mainstream_coalition,avg_utility_gov_algorithmic,avg_utility_mainstream_algorithmic,final_count_algorithmic,final_proportion_algorithmic,final_count_mainstream_algorithmic
exp1_direct_np9,direct,9,0.0,0.0,10,300,5.397350,5.397350,5.397350,5.397350,0.539735,15310.790000,51.035967,89.235000,300.000000,1.000000,300.000000,99.710000,OSCILLATING,OSCILLATING,,,,,,,,,,
exp1_coalition_np9,coalition,9,0.0,0.0,10,300,6.057900,6.057900,,,0.605790,18634.195000,62.113983,100.000000,,,,99.645000,STILL_CLIMBING,CONVERGED,6.057900,6.057900,300.000000,1.000000,300.000000,,,,,
exp1_algorithmic_np9,algorithmic,9,0.0,0.0,10,300,6.493000,6.493000,,,0.649300,23705.670000,79.018900,100.000000,,,,99.465000,NOISY_PLATEAU,CONVERGED,,,,,,6.493000,6.493000,300.000000,1.000000,300.000000
exp1_mixed_np9,mixed,9,0.0,0.0,10,300,6.416967,6.416967,7.053994,7.053994,0.641697,19800.655000,66.002183,100.000000,33.205000,0.110683,33.205000,99.585000,STILL_CLIMBING,STILL_CLIMBING,6.247574,6.247574,53.010000,0.176700,53.010000,6.367712,6.367712,213.785000,0.712617,213.785000
exp1_mixed_np3,mixed,3,0.0,0.0,10,300,6.201583,6.201583,6.310327,6.310327,0.620158,11031.430000,36.771433,100.000000,62.520000,0.208400,62.520000,99.635000,STILL_CLIMBING,CONVERGED,5.835685,5.835685,59.990000,0.199967,59.990000,6.300074,6.300074,177.490000,0.591633,177.490000
exp1_mixed_np27,mixed,27,0.0,0.0,10,300,6.625867,6.625867,7.612364,7.612364,0.662587,24028.390000,80.094633,100.000000,14.310000,0.047700,14.310000,99.380000,NOISY_PLATEAU,CONVERGED,6.535719,6.535719,56.835000,0.189450,56.835000,6.588045,6.588045,228.855000,0.762850,228.855000
