config_name,institution,n_platforms,rho_extremist,alpha,p_space,n_communities,avg_utility,avg_utility_extremist,avg_utility_mainstream,avg_utility_gov_algorithmic,avg_utility_gov_coalition,avg_utility_gov_direct,avg_utility_extremist_algorithmic,avg_utility_extremist_coalition,avg_utility_extremist_direct,avg_utility_mainstream_algorithmic,avg_utility_mainstream_coalition,avg_utility_mainstream_direct,norm_utility_extremist,norm_utility_mainstream,total_relocations,avg_relocations_per_community,settling_time_90pct,final_count_algorithmic,final_proportion_algorithmic,final_count_coalition,final_proportion_coalition,final_count_direct,final_proportion_direct,final_count_extremist_algorithmic,final_count_extremist_coalition,final_count_extremist_direct,final_count_mainstream_algorithmic,final_count_mainstream_coalition,final_count_mainstream_direct,convergence_settling_step,burst_rate,burst_size_median,escalation_mean_slope,escalation_p_value,displacement_util_delta_mean,displacement_frac_negative,enclave_mean_homogeneity,enclave_settling_step,convergence_pattern_mode,convergence_pattern
exp2b_fg025,mixed,9,0.1,2.0,10,900,6.474935,10.227092,6.058029,6.219318,6.218619,8.511504,9.363260,11.452079,12.010455,6.102193,5.918831,6.010380,0.852258,0.605803,61486.635000,68.318483,100.000000,632.195000,0.702439,164.585000,0.182872,103.220000,0.114689,32.880000,14.775000,42.345000,599.315000,149.810000,60.875000,99.615000,0.696667,31.000000,0.069182,0.344588,0.027050,0.020000,0.942365,21.781667,NOISY_PLATEAU,CONVERGED
exp2b_fg050,mixed,9,0.1,2.0,10,900,6.449451,11.099854,5.932740,6.156375,6.183181,8.734338,9.053274,11.221743,13.353005,6.016243,5.800843,5.461173,0.924988,0.593274,62012.395000,68.902661,100.000000,636.485000,0.707206,160.060000,0.177844,103.455000,0.114950,33.330000,14.360000,42.310000,603.155000,145.700000,61.145000,99.640000,0.677778,21.000000,0.240160,0.000559,0.025468,0.020000,0.921953,35.827411,STILL_CLIMBING,CONVERGED
exp2b_fg075,mixed,9,0.1,2.0,10,900,6.445075,11.779725,5.852336,6.112574,6.161911,9.041601,9.085347,11.502250,14.615696,5.965754,5.747572,4.983669,0.981644,0.585234,61768.085000,68.631206,100.000000,635.570000,0.706189,162.025000,0.180028,102.405000,0.113783,33.875000,13.700000,42.425000,601.695000,148.325000,59.980000,99.690000,0.665556,15.000000,1.265510,0.000000,0.028654,0.050000,0.917433,39.651515,STILL_CLIMBING,CONVERGED
